#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -3.70942051098197e-03 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -1.36308507193712e-01 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  4.54612490471935e-01  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.51865016326058e+00  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  3.19166124012882e+00  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  -1.37561950177145e-01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  9.57600342914715e-01  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -1.67790174466150e+00 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -7.56013263365435e-01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  1.46504373632915e+00  
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  -2.59805116655747e-01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -6.61894303937093e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -5.70727697544224e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  -2.63321162378445e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  6.64590444090455e-01  
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  -2.19003417471581e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  -9.57376778847883e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  -3.18355390486799e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  -1.09212493737940e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  1.94622796950456e+00  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  -4.54597134337159e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  -3.73595020278496e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  4.31790459921353e+00  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  2.07974156759877e+00  
