0.000000000000000000e+00 0.000000000000000000e+00 4.115874182700971495e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.450479210757834481e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.328748512933257575e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.285984900023863120e-01
0.000000000000000000e+00 8.000000000000000000e+00 4.269789973567970631e-01
0.000000000000000000e+00 1.000000000000000000e+01 4.255175690328554250e-01
0.000000000000000000e+00 1.200000000000000000e+01 4.180211436482513809e-01
0.000000000000000000e+00 1.400000000000000000e+01 4.164445904359675987e-01
0.000000000000000000e+00 1.600000000000000000e+01 4.149687840550370099e-01
0.000000000000000000e+00 1.800000000000000000e+01 4.077555299319286508e-01
0.000000000000000000e+00 2.000000000000000000e+01 4.063756354410846261e-01
0.000000000000000000e+00 2.200000000000000000e+01 4.047525664369452381e-01
0.000000000000000000e+00 2.400000000000000000e+01 3.981023682235830252e-01
0.000000000000000000e+00 2.600000000000000000e+01 3.948582762590431283e-01
0.000000000000000000e+00 2.800000000000000000e+01 3.871996510003716807e-01
0.000000000000000000e+00 3.000000000000000000e+01 3.793654342498347654e-01
0.000000000000000000e+00 3.200000000000000000e+01 3.750663567090504746e-01
0.000000000000000000e+00 3.400000000000000000e+01 3.698965573867569190e-01
0.000000000000000000e+00 3.600000000000000000e+01 3.656347566242154623e-01
0.000000000000000000e+00 3.800000000000000000e+01 3.605822949466753746e-01
0.000000000000000000e+00 4.000000000000000000e+01 3.561297366047677104e-01
0.000000000000000000e+00 4.200000000000000000e+01 3.475769042642449236e-01
0.000000000000000000e+00 4.400000000000000000e+01 3.384721697632397386e-01
0.000000000000000000e+00 4.600000000000000000e+01 3.291170748976512406e-01
0.000000000000000000e+00 4.800000000000000000e+01 3.200565650283501706e-01
0.000000000000000000e+00 5.000000000000000000e+01 3.108078563381916348e-01
0.000000000000000000e+00 5.200000000000000000e+01 3.019542367012842954e-01
0.000000000000000000e+00 5.400000000000000000e+01 2.925734214240669484e-01
0.000000000000000000e+00 5.600000000000000000e+01 2.836091928902796377e-01
0.000000000000000000e+00 5.800000000000000000e+01 2.742065288648628529e-01
0.000000000000000000e+00 6.000000000000000000e+01 2.653241392137338783e-01
0.000000000000000000e+00 6.200000000000000000e+01 2.555497468787220616e-01
0.000000000000000000e+00 6.400000000000000000e+01 2.480177704466715038e-01
0.000000000000000000e+00 6.600000000000000000e+01 2.452952175236715326e-01
0.000000000000000000e+00 6.800000000000000000e+01 2.373855502295300346e-01
0.000000000000000000e+00 7.000000000000000000e+01 2.289895043898267646e-01
0.000000000000000000e+00 7.200000000000000000e+01 2.267233371825730925e-01
0.000000000000000000e+00 7.400000000000000000e+01 2.213089780054993128e-01
0.000000000000000000e+00 7.600000000000000000e+01 2.174870136094502193e-01
0.000000000000000000e+00 7.800000000000000000e+01 2.099045091926052264e-01
0.000000000000000000e+00 8.000000000000000000e+01 2.050076553435660476e-01
0.000000000000000000e+00 8.200000000000000000e+01 2.005172466234520778e-01
0.000000000000000000e+00 8.400000000000000000e+01 1.969659070478879392e-01
0.000000000000000000e+00 8.600000000000000000e+01 1.892931528290673071e-01
0.000000000000000000e+00 8.800000000000000000e+01 1.884043060825960070e-01
0.000000000000000000e+00 9.000000000000000000e+01 1.875015455476140014e-01
0.000000000000000000e+00 9.200000000000000000e+01 1.799920489044634642e-01
0.000000000000000000e+00 9.400000000000000000e+01 1.795378677041566673e-01
0.000000000000000000e+00 9.600000000000000000e+01 1.800592718632421652e-01
0.000000000000000000e+00 9.800000000000000000e+01 1.809144813085935277e-01
0.000000000000000000e+00 1.000000000000000000e+02 1.821949633801481783e-01
