#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  -5.42617367431903e-01 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  2.88664896841120e+00  
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  7.25953895278476e-01  
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  -6.12249514152309e+00 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  -1.04184141924582e+01 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  -1.30275673274725e+01 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  -1.52535846409873e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  -6.94474763420981e-01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  5.06954204370208e+00  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  -6.32102005323835e-01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  -8.49846313579159e+00 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  -1.17708718058717e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  -1.32840128679981e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  3.25000000000000e+03  -1.46163891205299e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  -8.65897321436291e-01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  6.75947220328555e-01  
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  -4.09237347936677e+00 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  -1.15469244321072e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  2.25000000000000e+03  -1.31428339463410e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  2.75000000000000e+03  -1.30229538583597e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  3.25000000000000e+03  -1.29595403996216e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  -1.07846771231293e+00 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  7.50000000000000e+02  7.36369907297179e+00  
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  1.25000000000000e+03  -4.36727223800109e+00 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  1.75000000000000e+03  -1.37616203699091e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  2.25000000000000e+03  -1.39690115212297e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  2.75000000000000e+03  -1.22200569408671e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  -1.06521110206700e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  -3.87383660650129e-01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  2.36921044193938e+00  
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  -8.08068167652219e+00 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  -1.66910159388548e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  -1.47914296811895e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  -1.14391818290983e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  3.25000000000000e+03  -8.50098376079269e+00 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  2.50000000000000e+02  -3.57575219727559e-01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  7.50000000000000e+02  4.14798239279733e+00  
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.25000000000000e+03  -1.32027425296658e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  1.75000000000000e+03  -2.07314677133615e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.25000000000000e+03  -1.62414528688302e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  2.75000000000000e+03  -1.14188665492256e+01 
0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  3.25000000000000e+03  -7.42334671197565e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  2.50000000000000e+02  -1.21889609256891e+00 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  7.50000000000000e+02  5.50279867483996e+00  
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.25000000000000e+03  -1.77104433374103e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  1.75000000000000e+03  -2.47387158873110e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.25000000000000e+03  -1.84274049361065e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  2.75000000000000e+03  -1.26010681078912e+01 
0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  3.25000000000000e+03  -8.03996656764603e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  3.75000000000000e+03  2.50000000000000e+02  -2.46241809971190e+00 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  7.50000000000000e+02  1.59034055045733e+01  
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  1.25000000000000e+03  -1.76889350994851e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  1.75000000000000e+03  -2.67985845572867e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.25000000000000e+03  -2.06214224832010e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  2.75000000000000e+03  -1.47773847992111e+01 
0.00000000000000e+00  5.00000000000000e+02  3.50000000000000e+03  4.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  3.75000000000000e+03  3.25000000000000e+03  -1.03737126877236e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.25000000000000e+03  2.50000000000000e+02  -2.08821780536007e+00 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  7.50000000000000e+02  1.36854848537009e+01  
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  1.25000000000000e+03  -1.55575492139006e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  1.75000000000000e+03  -2.61002711570021e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.25000000000000e+03  -2.20622608304149e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  2.75000000000000e+03  -1.72709811903306e+01 
0.00000000000000e+00  5.00000000000000e+02  4.00000000000000e+03  4.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  4.25000000000000e+03  3.25000000000000e+03  -1.38199671442607e+01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  4.75000000000000e+03  2.50000000000000e+02  -7.26734690376038e-01 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  7.50000000000000e+02  6.79223161207059e+00  
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.25000000000000e+03  -9.01193170150209e+00 
0.00000000000000e+00  5.00000000000000e+02  4.50000000000000e+03  5.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  4.75000000000000e+03  1.75000000000000e+03  -2.17324752422306e+01 
