#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  1.67154547725737e-01  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  3.16839379744305e+00  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -9.71152259811500e+00 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -6.49142669962654e+00 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -1.32907531476088e+01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  4.18567249720597e-01  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  2.79218072780698e+00  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -1.66151092070979e+01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -1.11259170987610e+01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  -1.58534073219888e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  8.20501486631334e-01  
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -1.22584060663420e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -2.46912744638067e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  -1.15171237836735e+01 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  -1.46880076667285e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  -1.30247584337219e+00 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  -1.69201385539215e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  -1.71629348581629e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  7.00000000000000e+02  -2.35223436602805e-01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  9.00000000000000e+02  -7.24666287083441e+00 
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  -4.39020199039272e+00 
0.00000000000000e+00  1.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+01  8.50000000000000e+02  2.50000000000000e+02  -2.24156442119055e+01 
0.00000000000000e+00  1.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+01  8.50000000000000e+02  3.50000000000000e+02  -9.51441318392918e+00 
0.00000000000000e+00  1.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+01  9.50000000000000e+02  2.50000000000000e+02  -1.92946275243640e+01 
0.00000000000000e+00  1.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+01  9.50000000000000e+02  3.50000000000000e+02  -5.69305358511792e+00 
1.00000000000000e+02  2.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+02  8.50000000000000e+02  2.50000000000000e+02  -7.64104624213944e+00 
1.00000000000000e+02  2.00000000000000e+02  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+02  8.50000000000000e+02  3.50000000000000e+02  1.06151369996535e+01  
1.00000000000000e+02  2.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+02  9.50000000000000e+02  2.50000000000000e+02  -3.09483530994271e+00 
1.00000000000000e+02  2.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+02  9.50000000000000e+02  3.50000000000000e+02  1.62213997401288e+01  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  3.19674979234501e-01  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  7.00000000000000e+02  1.37134046621137e+01  
0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  9.00000000000000e+02  4.38692800445699e-01  
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  1.00000000000000e+02  -4.37340616181476e+00 
0.00000000000000e+00  1.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+01  1.05000000000000e+03  2.50000000000000e+02  -1.96256901917092e+01 
0.00000000000000e+00  1.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+01  1.05000000000000e+03  3.50000000000000e+02  -6.78334519701003e+00 
0.00000000000000e+00  1.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+01  1.15000000000000e+03  2.50000000000000e+02  -2.06290127078724e+01 
0.00000000000000e+00  1.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+01  1.15000000000000e+03  3.50000000000000e+02  -1.02967390078264e+01 
1.00000000000000e+02  2.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+02  1.05000000000000e+03  2.50000000000000e+02  -3.91391514032583e+00 
1.00000000000000e+02  2.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+02  1.05000000000000e+03  3.50000000000000e+02  1.46639974660391e+01  
1.00000000000000e+02  2.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.50000000000000e+02  1.15000000000000e+03  2.50000000000000e+02  -7.77844633665776e+00 
1.00000000000000e+02  2.00000000000000e+02  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.50000000000000e+02  1.15000000000000e+03  3.50000000000000e+02  7.39245088661836e+00  
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  -8.14544337221425e-01 
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  1.25290069495051e+01  
0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  -4.24793507879832e-01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  -1.79731050517812e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  -1.42784209277393e+01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  -1.77985511305128e+01 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.30000000000000e+03  7.00000000000000e+02  -2.40278816843933e+00 
0.00000000000000e+00  2.00000000000000e+02  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.30000000000000e+03  9.00000000000000e+02  -9.17615924108359e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  1.00000000000000e+02  -2.97497730237999e-01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  3.00000000000000e+02  -8.79502524734861e+00 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  5.00000000000000e+02  -2.69179647677372e+01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  -1.30544835752200e+01 
0.00000000000000e+00  2.00000000000000e+02  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  -1.62943286611989e+01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  1.00000000000000e+02  5.73269060635456e-02  
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  3.00000000000000e+02  -2.63731241502112e-01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  5.00000000000000e+02  -1.95470437178766e+01 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.70000000000000e+03  7.00000000000000e+02  -9.90459616019210e+00 
0.00000000000000e+00  2.00000000000000e+02  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.70000000000000e+03  9.00000000000000e+02  -1.50508696285311e+01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  1.00000000000000e+02  -2.15644564702261e-01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  3.00000000000000e+02  5.31666861607239e+00  
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  5.00000000000000e+02  -1.27555260843502e+01 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.90000000000000e+03  7.00000000000000e+02  -4.92989852083370e+00 
0.00000000000000e+00  2.00000000000000e+02  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.90000000000000e+03  9.00000000000000e+02  -1.16633725346639e+01 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  3.36121346248773e-01  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  9.52169201908225e-01  
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -1.08227550694653e+01 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -4.75737224618928e+00 
2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -8.81383344426368e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  -7.81892262260264e-02 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -1.45025682873507e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -1.40650189270233e+01 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -4.71987261635216e+00 
2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  -7.43214521216070e+00 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  -4.23013935596965e-01 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  -5.20780422928487e+00 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -7.18093068585277e+00 
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  7.45834320123552e+00  
2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  2.12047692960071e+00  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  -1.61781631020943e+00 
2.00000000000000e+02  3.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  -1.51302225759513e+01 
2.00000000000000e+02  3.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  9.72929647316858e+00  
2.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  4.84475114366687e+00  
2.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  3.15149894476339e+01  
3.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  7.30043443809911e+00  
3.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  3.50000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  3.74767759367197e+01  
3.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.81985668036624e+01  
3.00000000000000e+02  4.00000000000000e+02  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  3.50000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  6.98389433928046e+01  
2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  3.14081280110538e+01  
