#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  2.50000000000000e+02  -4.44337639326140e-03 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  -4.49659479553506e+00 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  2.68644505287256e+01  
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  2.12592625854371e+01  
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  -9.19306030014586e+00 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  2.75000000000000e+03  -4.06644990698283e+01 
0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  3.25000000000000e+03  -5.75134738825478e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  -5.34119015517964e-03 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  7.50000000000000e+02  -3.09627895580964e+00 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  1.25000000000000e+03  9.14087663884910e+00  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  1.75000000000000e+03  1.09333472918018e+01  
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  2.25000000000000e+03  -1.00048917135534e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  2.75000000000000e+03  -3.59196888048593e+01 
0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  3.25000000000000e+03  -5.07315168228009e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  -9.68914855894703e-03 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  -1.42912261043150e+00 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  1.25000000000000e+03  5.24271105587092e+00  
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  1.75000000000000e+03  4.80344736893936e+00  
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  2.25000000000000e+03  -1.00953362988255e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  2.75000000000000e+03  -2.96166337512055e+01 
0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  3.25000000000000e+03  -4.14504335450526e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  1.75000000000000e+03  2.50000000000000e+02  -2.07519706602294e-02 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  7.50000000000000e+02  -1.06452859765044e+00 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  1.25000000000000e+03  4.76137775481756e+00  
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  1.75000000000000e+03  7.18262979722998e-02  
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  2.25000000000000e+03  -1.01495498571787e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  2.75000000000000e+03  -2.35694640456613e+01 
0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  3.25000000000000e+03  -3.22327309391128e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+02  2.25000000000000e+03  2.50000000000000e+02  -1.69701920176015e-02 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  7.50000000000000e+02  -3.96202805954031e-01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.25000000000000e+03  1.91685212689373e-01  
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  1.75000000000000e+03  -4.02232903936983e+00 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.25000000000000e+03  -1.01611262288245e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  2.75000000000000e+03  -1.86002309624257e+01 
0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  3.25000000000000e+03  -2.46283879158328e+01 
